id,name
184134,archeology
205333,religious history
214548,1930s
2343,magic
3205,fairy tale
4344,musical
4896,wish
7376,princess
9663,sequel
273980,streaming
534,mexico
2587,married couple
5616,usa–mexico border
6876,vacation
13027,wedding
14964,drugs
166129,interrupted vacation
616,witch
157241,criminal investigation
818,based on novel or book
1422,boat
1664,eroticism
5091,kiss
9663,sequel
158713,bdsm
974,bank
4613,training
9849,beating
9917,mixed martial arts
10508,teacher
14666,muscleman
18543,combat
33457,alcoholic
33610,gym
33611,exercise
193594,"pittsburgh, pennsylvania"
392,england
10466,knight
10542,based on toy
14544,robot
769,falsely accused
818,based on novel or book
1632,opium
1849,homicide
2411,"new orleans, louisiana"
9663,sequel
14783,false accusations
303565,hdd
6089,freedom
8241,mustang
9823,rivalry
9902,wildlife
18165,animal
156234,cavalry
158264,indian war
158265,eyebrow
158266,wild horse
208152,pets
90,"paris, france"
1008,guerrilla warfare
1430,self sacrifice
1560,dynamite
1666,mexican standoff
1956,world war ii
2433,jew persecution
2652,nazi
3260,masochism
4426,sadism
10144,anti-semitism
11105,swastika
13519,german occupation of france
33847,british politics
241930,adolf hitler
161176,space opera
9717,based on comic
18712,based on graphic novel
179431,duringcreditsstinger
658,sea
966,beach
2231,drug dealer
3342,yacht
7558,life-saver
160961,lifeguard
185434,rookie
193551,vigilantism
7002,vigilante
9715,superhero
9717,based on comic
9748,revenge
18061,leading man
33637,super power
229266,dc extended universe (dceu)
239849,man vs man
277163,leading men
318800,hero vs hero
186,christianity
697,loss of loved one
818,based on novel or book
33720,guilt
164881,death of daughter
233107,family trip
253695,christian film
258703,christian
9715,superhero
9717,based on comic
33637,super power
179430,aftercreditsstinger
179431,duringcreditsstinger
189481,evil mastermind
267848,talking animal
295,library
352,secret passage
487,cairo
1160,egypt
1499,pastor
1949,pyramid
1965,sandstorm
2642,solar eclipse
2904,mummy
2905,foreign legion
2906,nile
2908,secret society
6956,treasure hunt
9714,remake
41586,archaeologist
156081,tomb
157458,book of the dead
157894,ancient egypt
165301,opposites attract
207876,1920s
222993,pharoah
269233,good versus evil
291,circus
2857,elephant
5900,missouri
9714,remake
209220,live action and animation
210184,1910s
245230,live action remake
258535,dumbo
6075,sports
6496,basketball
6513,cartoon
18249,game
209220,live action and animation
304584,space jam
3149,gangster
6149,police
9672,based on true story
10714,serial killer
10726,gang
4426,sadism
13006,torture
18054,self help guru
18056,tricycle
18057,prosthetic arm
18058,pig mask
50009,survival horror
157376,death match
184312,mind game
697,loss of loved one
725,lovesickness
2533,fighter pilot
2796,self-discovery
3203,pilot
3737,dying and death
3777,training camp
3779,air force
3800,airplane
3851,dangerous
3994,battle assignment
4410,u.s. navy
6062,hostility
7879,secret love
13001,cowardliness
207414,pilot school
239275,"based on magazine, newspaper or article"
422,vietnam veteran
447,post-traumatic stress disorder (ptsd)
458,hippie
478,china
521,"washington dc, usa"
641,single parent
791,mentally disabled
818,based on novel or book
828,waitress
840,usa president
895,optimism
970,parent child relationship
1228,1970s
1646,autism
1803,drug addiction
2075,alabama
2957,vietnam war
4243,black panther party
5709,bus stop
6054,friendship
10235,family relationships
14768,single mother
162365,military
181557,anti war protest
208992,1960s
231401,college american football
240237,mother son relationship
131,italy
818,based on novel or book
1755,fascism
2720,woodcutter
4344,musical
5332,greed
6300,puppet
8077,benito mussolini
10121,stop motion
177895,dark fantasy
179431,duringcreditsstinger
207883,1940s
210037,wooden dummy
302735,pinocchio
470,spy
1994,wolf
2172,zoo
3028,penguin
3645,madagascar
6513,cartoon
9748,revenge
10084,rescue
11477,anthropomorphism
15285,spin off
18165,animal
267848,talking animal
801,bounty hunter
1701,hero
3136,plantation
3679,society
6054,friendship
9713,friends
9748,revenge
9823,rivalry
10084,rescue
10950,shootout
12425,racism
33780,dentist
160324,django
179430,aftercreditsstinger
187376,odd couple
188772,black slave
202703,deadly
207928,19th century
3088,bodyguard
4556,protection
10170,premonition
10278,ninja
15001,demon
178271,priestess
187511,terracotta army
210024,anime
131,italy
700,italian american
701,cuba
1715,symbolism
3149,gangster
4232,melancholy
6049,praise
9748,revenge
10291,organized crime
10391,mafia
10909,lawyer
14632,suburb
156024,corrupt politician
131,italy
1262,mountain
2873,fractured leg
9826,murder
15000,person on fire
18029,trapped
159212,mountain climbing
168110,ledge
197623,free climbing
250206,fall from height
288632,lost girl
578,rock 'n' roll
5565,biography
9672,based on true story
10229,singer
10572,music business
208611,1950s
285587,elvis presley
317975,music movie
179431,duringcreditsstinger
2343,magic
2710,fairy
3205,fairy tale
3289,villain
9663,sequel
245230,live action remake
697,loss of loved one
15011,criminal underworld
15218,special forces
222318,coping mechanisms
351,poison
604,dwarf
616,witch
1412,becoming an adult
1647,sadness
2011,queen
2013,attempted murder
3737,dying and death
4781,miner
7376,princess
33673,apple
166625,candlelight vigil
179411,based on fairy tale
239200,magic mirror
380,sibling relationship
416,"miami, florida"
417,corruption
697,loss of loved one
701,cuba
947,prohibition era
2150,cocaine
3149,gangster
6974,rise and fall
9714,remake
10175,drug cartel
10391,mafia
18026,drug lord
157223,bitterness
165725,rise to power
208335,miami beach
208396,cuban refugees
213914,drug war
1224,radio station
12565,psychological thriller
15009,criminal
179088,radio host
3700,garbage
3801,space travel
4565,dystopia
9957,loneliness
11239,distant future
14544,robot
179430,aftercreditsstinger
179431,duringcreditsstinger
242,new york city
1416,jazz
1523,obsession
1640,conservatory
2176,music teacher
6029,concert
33896,montage
170418,public humiliation
176095,jazz band
206298,young adult
207739,music school
268132,based on short film
309246,motivational
1938,sword
2123,father murder
3071,prince
5746,iceland
5895,viking
7005,northern ireland
9725,sword fight
9748,revenge
10201,death of father
10292,gore
10855,fate
13084,king
14707,brutality
185011,hamlet
185343,"based on myths, legends or folklore"
231370,nordic
235499,10th century
274221,viking age
283784,muscular men
293198,fantasy
296359,graphic violence
9663,sequel
189111,ogre
787,mississippi river
818,based on novel or book
2804,exploitation
6984,racial segregation
12425,racism
13028,writer
13097,maid
13098,moral courage
13099,ressentiment
176219,southern belle
204173,racial issues
208992,1960s
209334,newspaper columnist
2913,diary
3588,navy
3739,funeral
4262,tea
9935,travel
11612,hospital
156866,based on short story
234299,reverse aging
970,parent child relationship
4130,adoptive father
4289,secret agent
7397,bakery
9663,sequel
13072,falling in love
18035,family
33479,single father
33928,audition
158750,female agent
179431,duringcreditsstinger
184783,first date
194404,supervillain
219832,despicable
232939,masked supervillain
299811,minions
2754,trauma
3335,halloween
9663,sequel
10714,serial killer
12339,slasher
234906,murder spree
534,mexico
1680,"boston, massachusetts"
11100,giant monster
11220,cryptozoology
41501,eco terrorism
158126,creature feature
159099,gojira
160198,rodan
161791,kaiju
179430,aftercreditsstinger
206959,global threat
223059,animal horror
224673,king ghidorah
233369,sunken city
256941,mothra
272228,monsterverse
380,sibling relationship
516,child abuse
625,sadistic
1228,1970s
1415,small town
1566,dream
1930,kidnapping
1981,colorado
2546,mask
2602,cellar
6152,supernatural
6733,bullying
9866,basement
10714,serial killer
156866,based on short story
161545,alcoholic father
170865,child kidnapping
616,witch
2343,magic
3205,fairy tale
3289,villain
6270,high school
11870,teen movie
208705,fairy godmother
242689,teenage protagonist
269718,maleficent
1326,infidelity
33841,incest
41355,teacher student relationship
181514,deadbeat dad
1720,tyrannosaurus rex
3347,volcano
9663,sequel
10789,prehistoric creature
11107,rescue mission
11338,wild animal
12616,dinosaur
163561,genetic engineering
179430,aftercreditsstinger
224587,monster island
263548,short film
1612,spacecraft
3667,time
5996,language
6203,loss
9951,alien
11322,female protagonist
14760,scientist
34265,heartbreak
156866,based on short story
162365,military
162459,alien language
165278,linguist
211248,first contact
212542,communication
220414,linguistics
220800,time-manipulation
290900,time manipulation
977,cat
3192,intellectually gifted
5561,child prodigy
6009,mathematics
10508,teacher
10873,school
168547,prize
178364,child custody
222517,legal drama
228924,gifted children
234931,custody hearing
402,clone
1326,infidelity
1664,eroticism
1817,orgy
2041,island
3298,hallucination
5914,writer's block
6876,vacation
9887,surrealism
10131,interracial relationship
11483,drug trip
13129,execution
33740,humiliation
283085,body horror
316148,nepotism
549,prostitute
592,capitalism
612,hotel
996,expensive restaurant
999,sports car
1022,workaholic
1023,fire escape
6054,friendship
12670,"los angeles, california"
163047,beverly hills
207592,piano
238334,bubble bath
254,france
738,sexuality
9835,sexual fantasy
10505,promiscuity
11510,unfaithfulness
13059,prostitution
14794,lust
33494,couple
33513,desire
169815,exhibitionism
190370,erotic movie
2343,magic
4344,musical
18035,family
9977,part live action
269769,based on tv series
840,usa president
9663,sequel
41249,secret service
157210,framed for a crime
161520,terrorist plot
191600,assassination attempt
208212,survivalism
208633,u.s. secret service agent
226499,manhunt
240119,father son relationship
2658,new zealand
5303,utah
7393,life's dream
9571,motor sport
14735,motorcycle
155781,trailer
188072,mortgage
208992,1960s
210824,speed records
83,saving the world
248,date
378,prison
1308,secret identity
1357,fish
1419,gun
1718,dna
1919,mayor
2095,anti hero
2217,rain
2598,museum
4127,one-sided love
9715,superhero
11477,anthropomorphism
12193,reporter
179431,duringcreditsstinger
209033,alien baby
219826,stronger villain
275546,invincible
782,assassin
9663,sequel
9826,murder
10260,mechanic
15127,killer
168277,around the world
1852,mutant
1865,biological weapon
4884,infection
6783,orphanage
12377,zombie
12545,mansion
15321,police station
41645,based on video game
161184,reboot
166701,ghost town
179431,duringcreditsstinger
186523,lockdown
210608,1990s
270319,secret experiment
2908,secret society
5774,forest
5890,community
9748,revenge
10131,interracial relationship
10292,gore
12339,slasher
15378,backwoods
155939,group of friends
159643,mercy killing
160977,virginia
161184,reboot
210536,appalachian trail
232384,killers
235261,abduction
588,"rome, italy"
612,hotel
922,hotel room
2864,one-night stand
5248,female friendship
33998,lesbian sex
165317,based on movie
170682,lying
190370,erotic movie
208781,intimacy
258533,gay theme
264386,lesbian
3428,speed
9663,sequel
10235,family relationships
179431,duringcreditsstinger
238783,fast car
243959,brother brother relationship
2231,drug dealer
2792,boxer
4076,massage
8627,stolen money
9730,crime boss
10104,dance competition
11435,briefcase
11436,redemption
11442,heirloom
12670,"los angeles, california"
14604,theft
34117,cult film
157171,nonlinear timeline
171366,multiple storylines
207268,neo-noir
483,riddle
603,elves
604,dwarf
606,orcs
818,based on novel or book
1262,mountain
1437,burglar
1938,sword
2284,horseback riding
3754,legend
9935,travel
13031,creature
18171,thunderstorm
170362,fantasy world
177912,wizard
188270,epic battle
188456,lost ring
189092,journey
189094,goblin
189099,giant
189102,tunnel
189103,underground lake
189108,buried treasure
189115,invisibility
189119,ancient
207372,quest
211227,high fantasy
269233,good versus evil
272017,trolls
286782,elfen
297028,epic fantasy
303358,fantasy creature
314,life and death
697,loss of loved one
1262,mountain
3489,job interview
5774,forest
8232,west virginia
12339,slasher
14559,hillbilly
14895,cannibal
15198,car wreck
50009,survival horror
180340,voyeur
235176,inbreed
253043,road
210024,anime
409,africa
2041,island
2043,lion
2172,zoo
2509,hippopotamus
2510,giraffe
3028,penguin
3645,madagascar
6054,friendship
6513,cartoon
7639,zebra
9253,slapstick comedy
10685,escape
18165,animal
181033,lemur
229034,escaped animal
267848,talking animal
2334,nightclub
3430,pickpocket
3713,chase
5606,gang leader
6149,police
6259,psychopath
7002,vigilante
9537,joker
9715,superhero
9717,based on comic
10085,betrayal
10291,organized crime
10950,shootout
11322,female protagonist
11578,mobster
11687,breaking the fourth wall
13014,orphan
15009,criminal
15090,police officer
15167,police detective
15285,spin off
18136,hyena
18320,held at gunpoint
18354,henchman
18508,exploding body
18514,death of family
33421,crime family
155546,female police officer
164593,nightclub owner
